,datetime,title,source,link,sentiment_class,sentiment_score
563,3/26/2024 9:54:28 AM,"Dada Nexus Posts Downbeat Results, Joins GDS Holdings And Other Big Stocks Moving Lower In Tuesday's Pre-Market Session",Benzinga,/news/stocks/dada-nexus-posts-downbeat-results-joins-gds-holdings-and-other-big-stocks-moving-lower-in-tuesday-s-pre-market-session-1033195614,neutral,0.9659390449523926
564,3/28/2024 8:58:18 AM,Wells Fargo Sticks to Its Hold Rating for M&T Bank (MTB),TipRanks,/news/stocks/wells-fargo-sticks-to-its-hold-rating-for-m-t-bank-mtb-1033205004,positive,0.8867056369781494
565,3/28/2024 4:00:51 PM,Critical Insights From M&T Bank Analyst Ratings: What You Need To Know,Benzinga,/news/stocks/critical-insights-from-m-t-bank-analyst-ratings-what-you-need-to-know-1033206104,positive,0.9370666742324829
566,4/4/2024 2:55:09 PM,Top buy-rated stocks and sell-rated stocks within Financials - Citi,Seeking Alpha,https://seekingalpha.com/news/4087307-top-buy-rated-stocks-and-sell-rated-stocks-within-financials-citi?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9127323627471924
567,4/12/2024 4:14:28 PM,M&T Bank Q1 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4089310-mandt-bank-q1-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8377725481987
568,4/12/2024 7:00:09 PM,"Catalyst Watch: Boeing hearing, Bitcoin halving event and new eyes on Reddit",Seeking Alpha,https://seekingalpha.com/news/4089283-catalyst-watch-boeing-hearing-bitcoin-halving-event-and-new-eyes-on-reddit?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9150035381317139
569,4/14/2024 12:00:00 PM,"Earnings week ahead: BAC, JNJ, TSM, UNH, ABT, SLB, UAL, PG, NFLX and more",Seeking Alpha,https://seekingalpha.com/news/4089249-earnings-week-ahead-bac-jnj-tsm-unh-abt-slb-ual-pg-nflx-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9342080354690552
570,4/14/2024 1:21:46 PM,Notable earnings before Monday's open,Seeking Alpha,https://seekingalpha.com/news/4089430-notable-earnings-before-mondays-open?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8824691772460938
571,4/14/2024 3:01:13 PM,Here's what Wall Street expects from M&T Bank's earnings,Markets Insider Automation,/news/stocks/m_t_bank-quarter-earnings-preview-q1-1033246541,positive,0.9350645542144775
572,4/15/2024 7:59:19 AM,M&T Bank Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call,Benzinga,/news/stocks/m-t-bank-earnings-are-imminent-these-most-accurate-analysts-revise-forecasts-ahead-of-earnings-call-1033247802,positive,0.8763113617897034
573,4/15/2024 10:21:54 AM,"M&T Bank Non-GAAP EPS of $3.09 misses by $0.03, revenue of $2.27B beats by $10M",Seeking Alpha,https://seekingalpha.com/news/4089492-mandt-bank-non-gaap-eps-of-3_09-misses-0_03-revenue-of-2_27b-beats-10m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.5936933755874634
574,4/15/2024 12:14:18 PM,M&T Bank Corp. Q1 Income Falls,RTTNews,/news/stocks/m-t-bank-corp-q1-income-falls-1033248571,neutral,0.5598246455192566
575,4/15/2024 1:04:06 PM,"M&T Bank Q1 earnings miss consensus, but 2024 NII guidance stays intact",Seeking Alpha,https://seekingalpha.com/news/4089594-mt-bank-q1-earnings-miss-consensus-but-2024-nii-guidance-stays-intact?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8691971898078918
576,4/15/2024 1:30:27 PM,Analysts Offer Insights on Financial Companies: M&T Bank (MTB) and Goldman Sachs Group (GS),TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-m-t-bank-mtb-and-goldman-sachs-group-gs-1033250418,positive,0.9387903213500977
577,4/15/2024 2:52:46 PM,"MTB Stock Earnings: M&T Bank Misses EPS, Meets Revenue for Q1 2024",InvestorPlace,/news/stocks/mtb-stock-earnings-mt-bank-for-q1-of-2024-1033250021,neutral,0.8186121582984924
578,4/15/2024 3:55:30 PM,M&T Bank: A Buy Rating Based on Strong NII Growth and Solid Credit Quality,TipRanks,/news/stocks/m-t-bank-a-buy-rating-based-on-strong-nii-growth-and-solid-credit-quality-1033250667,negative,0.9361440539360046
579,4/15/2024 4:44:00 PM,"M&T Bank Reports Q1 Earnings, Joins Snap One, Encore Wire And Other Big Stocks Moving Higher On Monday",Benzinga,/news/stocks/m-t-bank-reports-q1-earnings-joins-snap-one-encore-wire-and-other-big-stocks-moving-higher-on-monday-1033249999,negative,0.9154127240180969
580,4/16/2024 5:30:48 AM,"Analysts Offer Insights on Financial Companies: M&T Bank (MTB), Cnb Financial (CCNE) and FB Financial (FBK)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-m-t-bank-mtb-cnb-financial-ccne-and-fb-financial-fbk-1033252350,positive,0.9343194961547852
581,4/16/2024 9:25:20 AM,Buy Rating Affirmed for M&T Bank on Strong Earnings and Positive Financial Outlook,TipRanks,/news/stocks/buy-rating-affirmed-for-m-t-bank-on-strong-earnings-and-positive-financial-outlook-1033253051,negative,0.9490607976913452
582,4/16/2024 9:56:25 AM,M&T Bank (MTB) Gets a Hold from Barclays,TipRanks,/news/stocks/m-t-bank-mtb-gets-a-hold-from-barclays-1033253185,positive,0.8672115206718445
583,4/16/2024 10:06:28 AM,M&T Bank: A Hold Rating Amidst Mixed Financial Signals and Operational Prudence,TipRanks,/news/stocks/m-t-bank-a-hold-rating-amidst-mixed-financial-signals-and-operational-prudence-1033253378,neutral,0.958334743976593
584,4/16/2024 11:05:17 AM,RBC Capital Sticks to Its Buy Rating for M&T Bank (MTB),TipRanks,/news/stocks/rbc-capital-sticks-to-its-buy-rating-for-m-t-bank-mtb-1033253955,positive,0.7345424890518188
585,4/16/2024 12:05:11 PM,M&T Bank (MTB) Receives a Buy from Compass Point,TipRanks,/news/stocks/m-t-bank-mtb-receives-a-buy-from-compass-point-1033254154,positive,0.6350010633468628
586,4/16/2024 12:25:33 PM,D.A. Davidson Sticks to Their Hold Rating for M&T Bank (MTB),TipRanks,/news/stocks/d-a-davidson-sticks-to-their-hold-rating-for-m-t-bank-mtb-1033254192,positive,0.8335968255996704
587,4/16/2024 2:38:01 PM,Top 10 best-performing bank stocks of 2024 as earnings results roll in,Seeking Alpha,https://seekingalpha.com/news/4090041-top-10-best-performing-bank-stocks-of-2024-as-earnings-results-roll-in?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.520922839641571
588,4/16/2024 2:53:14 PM,M&T Bank Analysts Boost Their Forecasts After Q1 Results,Benzinga,/news/stocks/m-t-bank-analysts-boost-their-forecasts-after-q1-results-1033253158,negative,0.8331361413002014
589,4/16/2024 8:02:25 PM,Decoding 16 Analyst Evaluations For M&T Bank,Benzinga,/news/stocks/decoding-16-analyst-evaluations-for-m-t-bank-1033254677,positive,0.9187048077583313
590,4/17/2024 11:53:33 AM,M&T Bank Corporation FIX TO FLT PFD H declares $0.3516 dividend,Seeking Alpha,https://seekingalpha.com/news/4090277-mt-bank-corporation-fix-to-flt-pfd-h-declares-03516-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7655162215232849
591,5/6/2024 8:37:18 AM,Barclays Sticks to Their Hold Rating for M&T Bank (MTB),TipRanks,/news/stocks/barclays-sticks-to-their-hold-rating-for-m-t-bank-mtb-1033332484,positive,0.8829358816146851
592,5/9/2024 5:30:40 AM,"Analysts Offer Insights on Financial Companies: M&T Bank (MTB), First Merchants (FRME) and Commerce Bancshares (CBSH)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-m-t-bank-mtb-first-merchants-frme-and-commerce-bancshares-cbsh-1033354745,positive,0.9367542266845703
593,5/9/2024 7:28:35 AM,Barclays Keeps Their Hold Rating on M&T Bank (MTB),TipRanks,/news/stocks/barclays-keeps-their-hold-rating-on-m-t-bank-mtb-1033355145,positive,0.9124724268913269
594,5/10/2024 4:07:47 PM,"Delinquency rates for CRE loans, some consumer loans climbed in 2023: Fed report",Seeking Alpha,https://seekingalpha.com/news/4104716-delinquency-rates-for-cre-loans-some-consumer-loans-climbed-in-2023-fed-report?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.7185043096542358
595,5/16/2024 9:24:44 PM,The Bank of New York Mellon Up 8% Since Last Earnings Report: Can It Continue?,Benzinga,/news/stocks/the-bank-of-new-york-mellon-up-8-since-last-earnings-report-can-it-continue-1033394905,negative,0.9509359002113342
596,5/22/2024 5:06:12 AM,M&T Bank raises dividend by about 3.8% to $1.35 a share,Seeking Alpha,https://seekingalpha.com/news/4109089-mt-bank-raises-dividend-by-about-38-to-135-a-share?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.835624098777771
597,5/22/2024 5:46:16 PM,"JPMorgan's Investor Day has read-throughs for banks in general, BofA says",Seeking Alpha,https://seekingalpha.com/news/4109464-jpmorgans-investor-day-has-read-throughs-for-banks-in-general-bofa-says?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9168421626091003
598,6/4/2024 12:11:00 PM,Analysts Have Conflicting Sentiments on These Financial Companies: Royal Bank Of Canada (RY) and M&T Bank (MTB),TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-financial-companies-royal-bank-of-canada-ry-and-m-t-bank-mtb-1033450349,neutral,0.9427279233932495
599,6/4/2024 7:00:53 PM,Analyst Expectations For M&T Bank's Future,Benzinga,/news/stocks/analyst-expectations-for-m-t-bank-s-future-1033450770,negative,0.8514647483825684
600,6/12/2024 6:40:39 AM,"Analysts Offer Insights on Financial Companies: M&T Bank (MTB), WisdomTree (WT) and Franklin Resources (BEN)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-m-t-bank-mtb-wisdomtree-wt-and-franklin-resources-ben-1033471868,positive,0.9333745837211609
601,6/12/2024 11:31:34 AM,"Analysts Offer Insights on Financial Companies: Globe Life (GL), Citigroup (C) and M&T Bank (MTB)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-globe-life-gl-citigroup-c-and-m-t-bank-mtb-1033473357,positive,0.9361224174499512
602,6/13/2024 9:16:10 AM,Balancing Act: Hold Rating on M&T Bank Amid Strategic Shifts and Interest Rate Challenges,TipRanks,/news/stocks/balancing-act-hold-rating-on-m-t-bank-amid-strategic-shifts-and-interest-rate-challenges-1033475902,neutral,0.5192887783050537
603,6/17/2024 9:41:54 PM,M&T Bank Arm Partners With BXMT on Agency MF Lending,Benzinga,/news/stocks/m-t-bank-arm-partners-with-bxmt-on-agency-mf-lending-1033485014,positive,0.5991928577423096
604,6/20/2024 12:15:33 PM,Morgan Stanley Reaffirms Their Buy Rating on M&T Bank (MTB),TipRanks,/news/stocks/morgan-stanley-reaffirms-their-buy-rating-on-m-t-bank-mtb-1033493591,positive,0.7884668707847595
605,6/21/2024 10:55:15 AM,M&T Bank (MTB) Gets a Buy from Piper Sandler,TipRanks,/news/stocks/m-t-bank-mtb-gets-a-buy-from-piper-sandler-1033496135,positive,0.7106921076774597
606,6/21/2024 8:00:52 PM,Breaking Down M&T Bank: 14 Analysts Share Their Views,Benzinga,/news/stocks/breaking-down-m-t-bank-14-analysts-share-their-views-1033497053,positive,0.8061237931251526
607,6/24/2024 6:15:51 PM,"US Bank Stress Tests This Week, Analyst Expects Improvement: 8 Stocks, 3 ETFs To Watch",Benzinga,/news/stocks/us-bank-stress-tests-this-week-analyst-expects-improvement-8-stocks-3-etfs-to-watch-1033501014,negative,0.9508011937141418
608,6/25/2024 6:11:12 PM,Federal Reserve's bank stress tests will be key to bank stock buybacks,Seeking Alpha,https://seekingalpha.com/news/4119020-federal-reserves-bank-stress-tests-will-be-key-to-bank-stock-buybacks?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8529463410377502
609,6/26/2024 4:26:05 AM,Evercore ISI Sticks to Their Hold Rating for M&T Bank (MTB),TipRanks,/news/stocks/evercore-isi-sticks-to-their-hold-rating-for-m-t-bank-mtb-1033506192,positive,0.7818929553031921
610,6/26/2024 7:16:54 AM,Barclays Keeps Their Hold Rating on M&T Bank (MTB),TipRanks,/news/stocks/barclays-keeps-their-hold-rating-on-m-t-bank-mtb-1033506897,positive,0.9124724268913269
611,6/26/2024 8:34:40 PM,"Large banks could weather severe recession in stress test, but losses would be bigger, Fed says",Seeking Alpha,https://seekingalpha.com/news/4119817-uss-largest-banks-are-well-positioned-to-weather-severe-recession-in-stress-test-fed-says?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8513458967208862
612,6/26/2024 9:51:37 PM,U.S. Bancorp's Arm Launches New Cloud Payments Interface,Benzinga,/news/stocks/u-s-bancorp-s-arm-launches-new-cloud-payments-interface-1033509117,positive,0.8369936347007751
613,6/27/2024 5:25:52 AM,KBW Sticks to Its Hold Rating for M&T Bank (MTB),TipRanks,/news/stocks/kbw-sticks-to-its-hold-rating-for-m-t-bank-mtb-1033510464,positive,0.8611978888511658
614,6/27/2024 2:16:56 PM,Banks' share buyback activity to stay 'modest' after Fed stress test,Seeking Alpha,https://seekingalpha.com/news/4120103-banks-share-buyback-activity-to-stay-modest-after-fed-stress-test?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.609843909740448
615,6/27/2024 6:44:36 PM,"Bank of America Analyst Highlights Fed Stress Test Opacity, Varying Bank Impacts: 'Goldman Sachs Worst Hit, Huntington Best'",Benzinga,/news/stocks/bank-of-america-analyst-highlights-fed-stress-test-opacity-varying-bank-impacts-goldman-sachs-worst-hit-huntington-best-1033512601,neutral,0.5882580280303955
616,6/28/2024 9:10:04 PM,M&T Bank expects Q2 CET1 ratio to be over 11.35%,Seeking Alpha,https://seekingalpha.com/news/4120770-mt-banks-cet1-ratio-down-to-83?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8049585819244385
617,6/29/2024 1:45:35 AM,M&T Bank (MTB) Receives a Buy from RBC Capital,TipRanks,/news/stocks/m-t-bank-mtb-receives-a-buy-from-rbc-capital-1033516778,positive,0.7156484723091125
618,7/3/2024 9:28:15 AM,Wells Fargo Keeps Their Hold Rating on M&T Bank (MTB),TipRanks,/news/stocks/wells-fargo-keeps-their-hold-rating-on-m-t-bank-mtb-1033526429,positive,0.9076904058456421
619,7/3/2024 12:19:12 PM,Jefferies Reaffirms Their Hold Rating on M&T Bank (MTB),TipRanks,/news/stocks/jefferies-reaffirms-their-hold-rating-on-m-t-bank-mtb-1033527296,positive,0.7516858577728271
620,7/8/2024 4:10:53 PM,M&T Bank rated new Overweight at BofA as CRE runoff reduces risk profile,Seeking Alpha,https://seekingalpha.com/news/4122662-mt-bank-rated-new-overweight-at-bofa-as-cre-runoff-reduces-risk-profile?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.5719144344329834
621,7/11/2024 12:12:58 PM,M&T Bank Corporation FIX TO FLT PFD H declares $0.3516 dividend,Seeking Alpha,https://seekingalpha.com/news/4123462-mt-bank-corporation-fix-to-flt-pfd-h-declares-03516-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7655162215232849
622,7/11/2024 5:07:00 PM,"Big banks Q2 earnings expected to show rebounding IB, soft loan growth",Seeking Alpha,https://seekingalpha.com/news/4123084-big-banks-q2-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9212846159934998
623,7/14/2024 12:00:00 PM,"Earnings week ahead: BAC, GS, JNJ, TSM, UNH, ABT, UAL, NFLX, AXP and more",Seeking Alpha,https://seekingalpha.com/news/4124006-earnings-week-ahead-bac-gs-jnj-tsm-unh-abt-ual-nflx-axp-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9305751323699951
624,7/17/2024 2:51:20 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/4125062-notable-earnings-before-thursdays-open?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8825733065605164
625,7/17/2024 3:01:13 PM,M&T Bank earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/m_t_bank-q2-quarterly-earnings-preview-stock-1033563961,positive,0.9233078360557556
626,7/17/2024 4:09:34 PM,M&T Bank Q2 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4125099-mt-bank-q2-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8359338045120239
627,7/17/2024 6:49:48 PM,Lower NII to Hurt Regions Financial in Q2 Earnings,Benzinga,/news/stocks/lower-nii-to-hurt-regions-financial-in-q2-earnings-1033565006,neutral,0.9607798457145691
628,7/18/2024 9:34:55 AM,"M&T Bank Non-GAAP EPS of $3.79 beats by $0.28, revenue of $2.3B beats by $20M",Seeking Alpha,https://seekingalpha.com/news/4125346-mt-bank-non-gaap-eps-of-379-beats-by-028-revenue-of-23b-beats-by-20m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.4889736473560333
629,7/18/2024 11:35:28 AM,M&T Bank Corp. Q2 Profit Retreats ,RTTNews,/news/stocks/m-t-bank-corp-q2-profit-retreats-1033567549,neutral,0.9659237265586853
630,7/18/2024 11:52:53 AM,"MTB Stock Earnings: M&T Bank Beats EPS, Beats Revenue for Q2 2024",InvestorPlace,/news/stocks/mtb-stock-earnings-mt-bank-for-q2-of-2024-1033568152,negative,0.6185136437416077
631,7/18/2024 12:06:16 PM,Evercore ISI Sticks to Its Hold Rating for M&T Bank (MTB),TipRanks,/news/stocks/evercore-isi-sticks-to-its-hold-rating-for-m-t-bank-mtb-1033569389,positive,0.7418742179870605
632,7/18/2024 12:12:44 PM,M&T Bank Q2 Net Income Declines ,RTTNews,/news/stocks/m-t-bank-q2-net-income-declines-1033567672,neutral,0.9598660469055176
633,7/18/2024 1:03:53 PM,M&T Bank Q2 operating EPS beats as lending activity increases (updated),Seeking Alpha,https://seekingalpha.com/news/4125469-mt-bank-q2-operating-eps-beats-as-lending-activity-increases?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.4518096148967743
634,7/18/2024 1:05:31 PM,Buy Rating Affirmed: M&T Bank’s Strong Financials and Strategic Management Signal Growth,TipRanks,/news/stocks/buy-rating-affirmed-m-t-bank-s-strong-financials-and-strategic-management-signal-growth-1033569711,negative,0.947308361530304
635,7/18/2024 2:45:01 PM,M&T Bank Corp. hosts conference call for investors,Markets Insider Automation,/news/stocks/m_t_bank_conference-1029583432,positive,0.9373936057090759
636,7/18/2024 3:05:23 PM,M&T Bank: A Strong Buy on Robust Performance and Positive 2024 Outlook,TipRanks,/news/stocks/m-t-bank-a-strong-buy-on-robust-performance-and-positive-2024-outlook-1033569952,negative,0.9535070657730103
637,7/19/2024 7:38:25 AM,Barclays Sticks to Its Hold Rating for M&T Bank (MTB),TipRanks,/news/stocks/barclays-sticks-to-its-hold-rating-for-m-t-bank-mtb-1033571830,positive,0.8792830109596252
638,7/19/2024 12:16:27 PM,Jefferies Keeps Their Hold Rating on M&T Bank (MTB),TipRanks,/news/stocks/jefferies-keeps-their-hold-rating-on-m-t-bank-mtb-1033573062,positive,0.9123344421386719
639,7/19/2024 12:18:19 PM,D.A. Davidson Remains a Hold on M&T Bank (MTB),TipRanks,/news/stocks/d-a-davidson-remains-a-hold-on-m-t-bank-mtb-1033573037,positive,0.8510821461677551
640,7/19/2024 2:00:23 PM,Beyond The Numbers: 7 Analysts Discuss M&T Bank Stock,Benzinga,/news/stocks/beyond-the-numbers-7-analysts-discuss-m-t-bank-stock-1033572080,positive,0.9457810521125793
641,7/19/2024 3:39:52 PM,Netflix To Rally More Than 10%? Here Are 10 Top Analyst Forecasts For Friday,Benzinga,/news/stocks/netflix-to-rally-more-than-10-here-are-10-top-analyst-forecasts-for-friday-1033572435,positive,0.9108180403709412
642,7/19/2024 6:20:23 PM,"Analysts’ Top Financial Picks: M&T Bank (MTB), Nordea Bank Abp (NBNKF)",TipRanks,/news/stocks/analysts-top-financial-picks-m-t-bank-mtb-nordea-bank-abp-nbnkf-1033573610,negative,0.5983367562294006
643,7/19/2024 8:03:28 PM,M&T Bank Analysts Boost Their Forecasts Following Upbeat Earnings,Benzinga,/news/stocks/m-t-bank-analysts-boost-their-forecasts-following-upbeat-earnings-1033573396,negative,0.819374680519104
644,7/20/2024 12:35:23 AM,"Analysts Have Conflicting Sentiments on These Financial Companies: Marsh & Mclennan Companies (MMC), M&T Bank (MTB) and Huntington Bancshares (HBAN)",TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-financial-companies-marsh-mclennan-companies-mmc-m-t-bank-mtb-and-huntington-bancshares-hban-1033573657,neutral,0.9353829622268677
645,7/20/2024 12:35:35 AM,RBC Capital Sticks to Their Buy Rating for M&T Bank (MTB),TipRanks,/news/stocks/rbc-capital-sticks-to-their-buy-rating-for-m-t-bank-mtb-1033573655,positive,0.7350411415100098
646,7/21/2024 11:59:26 PM,M&T Bank Outperforms in Q2 with Strong Earnings and Promising Capital Return Outlook,TipRanks,/news/stocks/m-t-bank-outperforms-in-q2-with-strong-earnings-and-promising-capital-return-outlook-1033574756,negative,0.9465949535369873
647,7/22/2024 10:41:48 AM,Piper Sandler Sticks to Its Buy Rating for M&T Bank (MTB),TipRanks,/news/stocks/piper-sandler-sticks-to-its-buy-rating-for-m-t-bank-mtb-1033577852,positive,0.6055020093917847
648,7/22/2024 12:18:47 PM,J.P. Morgan Remains a Hold on M&T Bank (MTB),TipRanks,/news/stocks/j-p-morgan-remains-a-hold-on-m-t-bank-mtb-1033578622,positive,0.8766428828239441
649,7/25/2024 11:08:00 AM,3 Overlooked Bank Stocks to Buy With Lower Interest Rates in 2025,InvestorPlace,/news/stocks/3-overlooked-bank-stocks-to-buy-with-lower-interest-rates-in-2025-1033594093,positive,0.5129750370979309
650,8/6/2024 9:48:51 AM,Barclays Remains a Hold on M&T Bank (MTB),TipRanks,/news/stocks/barclays-remains-a-hold-on-m-t-bank-mtb-1033644916,positive,0.9158068895339966
651,8/15/2024 1:25:16 AM,M&T Bank Sell Recommendation: Challenges in Low Interest Rate Environment and CRE Exposure,TipRanks,/news/stocks/m-t-bank-sell-recommendation-challenges-in-low-interest-rate-environment-and-cre-exposure-1033690555,positive,0.6968305110931396
652,8/15/2024 2:34:25 PM,M&T Bank cut to Underweight at Wells Fargo as lower rates poised to weigh on NII,Seeking Alpha,https://seekingalpha.com/news/4140567-mt-bank-cut-to-underweight-at-wells-fargo-as-lower-rates-poised-to-weigh-on-nii?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8994233012199402
653,8/21/2024 5:05:01 AM,M&T Bank Corporation declares $1.35 dividend,Seeking Alpha,https://seekingalpha.com/news/4142131-mt-bank-corporation-declares-135-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9212791919708252
654,9/11/2024 4:11:49 PM,Bank stocks extend decline as CPI data reduce chances of jumbo Fed rate cut,Seeking Alpha,https://seekingalpha.com/news/4148730-bank-stocks-extend-decline-as-cpi-data-reduce-chances-of-jumbo-fed-rate-cut?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9375655651092529
655,9/11/2024 8:55:17 PM,M&T Bank (MTB) Receives a Sell from Wells Fargo,TipRanks,/news/stocks/m-t-bank-mtb-receives-a-sell-from-wells-fargo-1033765214,positive,0.7524762153625488
656,9/12/2024 8:46:30 AM,Barclays Sticks to Their Hold Rating for M&T Bank (MTB),TipRanks,/news/stocks/barclays-sticks-to-their-hold-rating-for-m-t-bank-mtb-1033766563,positive,0.8829358816146851
657,9/13/2024 9:56:11 AM,Buy Rating Affirmed for M&T Bank on Strong Loan Growth and Proactive Interest Margin Management,TipRanks,/news/stocks/buy-rating-affirmed-for-m-t-bank-on-strong-loan-growth-and-proactive-interest-margin-management-1033770089,negative,0.9525309801101685
658,9/17/2024 4:28:23 PM,FDIC board approves stricter policy on bank merger transactions,Seeking Alpha,https://seekingalpha.com/news/4150382-fdic-board-approves-new-stricter-policy-on-bank-merger-transactions?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8277572393417358
659,9/26/2024 1:50:38 AM,M&T Bank (MTB) Gets a Buy from RBC Capital,TipRanks,/news/stocks/m-t-bank-mtb-gets-a-buy-from-rbc-capital-1033798965,positive,0.6213024258613586
660,9/26/2024 9:57:56 AM,Wells Fargo Reaffirms Their Sell Rating on M&T Bank (MTB),TipRanks,/news/stocks/wells-fargo-reaffirms-their-sell-rating-on-m-t-bank-mtb-1033800707,positive,0.7476868033409119
661,9/30/2024 1:07:39 PM,Morgan Stanley Sticks to Its Buy Rating for M&T Bank (MTB),TipRanks,/news/stocks/morgan-stanley-sticks-to-its-buy-rating-for-m-t-bank-mtb-1033808614,positive,0.8400688171386719
662,10/2/2024 11:47:05 AM,M&T Bank upgraded to Outperform at Evercore as CRE pressures ease,Seeking Alpha,https://seekingalpha.com/news/4155409-mt-bank-upgraded-to-outperform-at-evercore-as-cre-pressures-ease?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.894824743270874
663,10/3/2024 1:54:10 PM,10 dividend stocks for stability and safety,Seeking Alpha,https://seekingalpha.com/news/4155970-10-dividend-stocks-for-stability-and-safety?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8357396721839905
664,10/4/2024 8:27:26 AM,M&T Bank (MTB) was upgraded to a Buy Rating at Wolfe Research,TipRanks,/news/stocks/m-t-bank-mtb-was-upgraded-to-a-buy-rating-at-wolfe-research-1033820920,negative,0.8290264010429382
665,10/4/2024 11:51:06 AM,M&T Bank rises after Wolfe Research upgrades on 'peer-leading NIMs',Seeking Alpha,https://seekingalpha.com/news/4156415-mt-bank-rises-after-wolfe-research-upgrades-on-peer-leading-nims?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9278262257575989
666,10/9/2024 8:17:38 AM,M&T Bank (MTB) Gets a Hold from Barclays,TipRanks,/news/stocks/m-t-bank-mtb-gets-a-hold-from-barclays-1033831284,positive,0.8672115206718445
667,10/9/2024 6:01:21 PM,"Banks start reporting Q3 earnings on Friday, but outlooks will take the spotlight",Seeking Alpha,https://seekingalpha.com/news/4157360-banks-start-reporting-q3-earnings-on-friday-but-outlooks-will-take-the-spotlight?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8204012513160706
668,10/11/2024 2:39:26 PM,Top 10 U.S. financial sector stocks per SA quant metrics,Seeking Alpha,https://seekingalpha.com/news/4157901-top-10-us-financial-sector-stocks-per-sa-quant-metrics?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9137941002845764
669,10/11/2024 3:29:08 PM,Bank stocks get a lift from better-than-feared Q3 earnings reports,Seeking Alpha,https://seekingalpha.com/news/4157937-bank-stocks-get-a-lift-from-better-than-feared-q3-earnings-reports?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9287413954734802
670,10/13/2024 12:00:00 PM,"Earnings week ahead: BAC, GS, JNJ, TSM, UNH, ABT, UAL, NFLX, PG, AXP and more",Seeking Alpha,https://seekingalpha.com/news/4157923-earnings-week-ahead-bac-gs-jnj-tsm-unh-abt-ual-nflx-pg-axp-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9303746819496155
671,10/16/2024 4:19:08 PM,M&T Bank Q3 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4166023-mt-bank-q3-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8220736384391785
