,datetime,title,source,link,sentiment_class,sentiment_score
341,4/12/2024 1:53:40 PM,"Energy, tech, comms among top-rated S&P 500 sectors as Q1 earnings kicks off",Seeking Alpha,https://seekingalpha.com/news/4089035-energy-tech-comms-among-top-rated-sp-500-sectors-ahead-of-q1-earnings?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.709820568561554
342,4/13/2024 4:00:27 PM,Real estate stocks continue to dip as earnings season kicks off,Seeking Alpha,https://seekingalpha.com/news/4089409-real-estate-stocks-continue-to-dip-as-earnings-season-kicks-off?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9726858139038086
343,4/15/2024 3:39:26 PM,Short interest on S&P 500 real estate stocks advance in March,Seeking Alpha,https://seekingalpha.com/news/4089552-short-interest-on-sp-500-real-estate-stocks-advance-in-march?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.3983664810657501
344,4/20/2024 4:00:59 PM,Real estate stocks continue on downward trajectory as market's April pullback intensifies,Seeking Alpha,https://seekingalpha.com/news/4091707-real-estate-stocks-continue-on-downward-trajectory-as-markets-april-pullback-intensifies?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9682722091674805
345,4/27/2024 4:00:55 PM,"Real estate stocks finish in green as analysts turn positive, earnings surprise to upside",Seeking Alpha,https://seekingalpha.com/news/4095205-real-estate-stocks-finish-in-green-as-analysts-turn-positive-earnings-surprise-to-upside?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.855829656124115
346,5/1/2024 3:01:13 PM,Kimco Realty earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/kimco_realty-stock-q1-earnings-preview-1033313174,positive,0.9131584763526917
347,5/1/2024 4:20:48 PM,Kimco Realty Q1 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4097581-kimco-realty-q1-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7854171395301819
348,5/2/2024 11:10:12 AM,"Kimco Realty FFO of $0.39 beats by $0.02, revenue of $503.75M beats by $50.92M",Seeking Alpha,https://seekingalpha.com/news/4098330-kimco-realty-ffo-of-0_39-beats-0_02-revenue-of-503_75m-beats-50_92m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.6923335194587708
349,5/2/2024 1:05:31 PM,Kimco Realty® Announces First Quarter 2024 Results,GlobeNewswire,/news/stocks/kimco-realty-announces-first-quarter-2024-results-1033319012,positive,0.9377347230911255
350,5/2/2024 1:42:30 PM,Kimco Realty declares $0.24 dividend,Seeking Alpha,https://seekingalpha.com/news/4098571-kimco-realty-declares-024-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.915386974811554
351,5/2/2024 2:13:40 PM,Kimco Realty nudges up year FFO guidance after Q1 results beat,Seeking Alpha,https://seekingalpha.com/news/4098672-kimco-realty-nudges-up-year-ffo-guidance-after-q4-results-beat?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.7877945899963379
352,5/2/2024 2:16:38 PM,Kimco Realty Q1 FFO Rises; Updates 2024 Guidance ,RTTNews,/news/stocks/kimco-realty-q1-ffo-rises-updates-2024-guidance-1033319494,negative,0.8993647694587708
353,5/2/2024 2:35:50 PM,Kimco Realty Holds Steady with Solid Performance but Faces Competitive Challenges,TipRanks,/news/stocks/kimco-realty-holds-steady-with-solid-performance-but-faces-competitive-challenges-1033321856,neutral,0.6665580868721008
354,5/2/2024 3:16:23 PM,Assessing Kimco Realty’s Performance: A Balanced Hold Rating Amidst Growth and Challenges,TipRanks,/news/stocks/assessing-kimco-realty-s-performance-a-balanced-hold-rating-amidst-growth-and-challenges-1033321964,negative,0.7275238633155823
355,5/2/2024 3:54:48 PM,"KIM Stock Earnings: Kimco Realty Beats EPS, Beats Revenue for Q1 2024",InvestorPlace,/news/stocks/kim-stock-earnings-kimco-realty-for-q1-of-2024-1033321519,negative,0.7628256678581238
356,5/3/2024 11:44:38 AM,Kimco Realty (KIM) Gets a Hold from Scotiabank,TipRanks,/news/stocks/kimco-realty-kim-gets-a-hold-from-scotiabank-1033327458,positive,0.8998618721961975
357,5/3/2024 11:46:55 AM,"Analysts Are Neutral on These Real Estate Stocks: Diamondrock (DRH), Kimco Realty (KIM)",TipRanks,/news/stocks/analysts-are-neutral-on-these-real-estate-stocks-diamondrock-drh-kimco-realty-kim-1033327454,positive,0.684203028678894
358,5/4/2024 4:00:34 PM,"Real estate stocks outperform major market averages as rate hikes ruled out, earnings continue to grow",Seeking Alpha,https://seekingalpha.com/news/4100029-real-estate-stocks-outperform-major-market-averages-as-rate-hikes-ruled-out-earnings-continue-to-grow?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.939093828201294
359,5/11/2024 4:00:40 PM,Real estate stocks continue to outperform broader markets with increased chances of rate cut,Seeking Alpha,https://seekingalpha.com/news/4104905-real-estate-stocks-continue-to-outperform-broader-markets-with-increased-chances-of-rate-cut?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9043664336204529
360,5/15/2024 12:18:25 PM,Kimco Realty (KIM) Receives a Buy from Piper Sandler,TipRanks,/news/stocks/kimco-realty-kim-receives-a-buy-from-piper-sandler-1033385545,positive,0.4955322742462158
361,5/18/2024 4:00:35 PM,Real estate stocks continue to surge as soft inflation reports fuel rate cut hopes,Seeking Alpha,https://seekingalpha.com/news/4108101-real-estate-stocks-continue-to-surge-as-soft-inflation-reports-fuel-rate-cut-hopes?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8221266865730286
362,5/20/2024 7:00:55 PM,Demystifying Kimco Realty: Insights From 7 Analyst Reviews,Benzinga,/news/stocks/demystifying-kimco-realty-insights-from-7-analyst-reviews-1033404353,positive,0.8687847256660461
363,5/24/2024 7:15:59 AM,Balancing Act: Kimco Realty’s Solid Performance and Expansion Challenges Prompt Hold Rating,TipRanks,/news/stocks/balancing-act-kimco-realty-s-solid-performance-and-expansion-challenges-prompt-hold-rating-1033419365,negative,0.9010244607925415
364,5/25/2024 4:00:52 PM,Real estate stocks fall after 4 weeks of gain as rate cut hopes dampen,Seeking Alpha,https://seekingalpha.com/news/4110470-real-estate-stocks-fall-after-4-weeks-of-gain-as-rate-cut-hopes-dampen?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9494156837463379
365,5/28/2024 10:36:02 AM,Kimco Realty (KIM) Gets a Hold from Wells Fargo,TipRanks,/news/stocks/kimco-realty-kim-gets-a-hold-from-wells-fargo-1033427177,positive,0.8444074392318726
366,5/30/2024 10:10:00 PM,Kimco Realty® Management to Present at Nareit’s REITweek: 2024 Investor Conference,GlobeNewswire,/news/stocks/kimco-realty-management-to-present-at-nareit-s-reitweek-2024-investor-conference-1033437873,positive,0.9459585547447205
367,6/1/2024 4:00:53 PM,Real estate stocks gain after inflation report even as major market averages lose,Seeking Alpha,https://seekingalpha.com/news/4112128-real-estate-stocks-gain-after-inflation-report-even-as-major-market-averages-lose?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.7465499639511108
368,6/13/2024 12:50:00 PM,Kimco Realty® Invites You to Join Its Second Quarter Earnings Conference Call,GlobeNewswire,/news/stocks/kimco-realty-invites-you-to-join-its-second-quarter-earnings-conference-call-1033475618,positive,0.9040677547454834
369,6/22/2024 4:00:23 PM,"Real estate stocks edge down, while major market averages gain marginally",Seeking Alpha,https://seekingalpha.com/news/4118148-real-estate-stocks-edge-down-while-major-market-averages-gain-marginally?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9715462327003479
370,6/22/2024 8:26:00 PM,Commercial property mid-year outlook: ‘cracks are forming beneath the surface’,Seeking Alpha,https://seekingalpha.com/news/4117694-commercial-property-mid-year-outlook-cracks-are-forming-beneath-the-surface?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9460115432739258
371,6/25/2024 11:00:00 AM,Strong Buy Ratings and 5% Dividends: 7 Stocks That Will Boost Your Portfolio,InvestorPlace,/news/stocks/strong-buy-ratings-and-5-dividends-7-stocks-that-will-boost-your-portfolio-1033503214,negative,0.8535968661308289
372,6/27/2024 12:50:00 PM,Kimco Realty® Publishes 2023 Corporate Responsibility Report,GlobeNewswire,/news/stocks/kimco-realty-publishes-2023-corporate-responsibility-report-1033510873,positive,0.9290207624435425
373,7/6/2024 4:01:39 PM,Big real estate stocks kick off H2 with loss as state of the sector weighs on sentiment,Seeking Alpha,https://seekingalpha.com/news/4122445-big-real-estate-stocks-kick-off-h2-with-loss-as-state-of-the-sector-weighs-on-sentiment?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9274460673332214
374,7/11/2024 11:30:00 AM,3 Real Estate Stocks to Buy for Stable Income,InvestorPlace,/news/stocks/3-real-estate-stocks-to-buy-for-stable-income-1033546695,positive,0.8270531296730042
375,7/11/2024 12:46:28 PM,Morgan Stanley Keeps Their Hold Rating on Kimco Realty (KIM),TipRanks,/news/stocks/morgan-stanley-keeps-their-hold-rating-on-kimco-realty-kim-1033548017,positive,0.9135876893997192
376,7/11/2024 5:29:20 PM,"Host Hotels & Resorts, Realty Income, Kimco in top Quant real estate picks ahead of Q2 earnings",Seeking Alpha,https://seekingalpha.com/news/4123694-host-hotels-resorts-realty-income-kimco-in-top-quant-picks-ahead-of-q2-earnings?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8312411308288574
377,7/13/2024 4:00:00 PM,Real estate stocks post the largest gain among S&P 500 sectors,Seeking Alpha,https://seekingalpha.com/news/4124105-real-estate-stocks-post-the-largest-gain-among-sp-500-sectors?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9182342290878296
378,7/17/2024 10:46:37 PM,Kimco Realty® Upsizes Term Loan Facility to $500 Million,GlobeNewswire,/news/stocks/kimco-realty-upsizes-term-loan-facility-to-500-million-1033565845,negative,0.8901214003562927
379,7/20/2024 4:00:06 PM,Real estate stocks gain as traders look for alternatives to tech stocks,Seeking Alpha,https://seekingalpha.com/news/4126040-real-estate-stocks-gain-as-traders-look-for-alternatives-to-tech-stocks?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.7128673195838928
380,7/27/2024 9:09:28 AM,"Analysts Conflicted on These Real Estate Names: VICI Properties (VICI), Kimco Realty (KIM) and Kerry Properties (OtherKRYPF)",TipRanks,/news/stocks/analysts-conflicted-on-these-real-estate-names-vici-properties-vici-kimco-realty-kim-and-kerry-properties-otherkrypf-1033602043,neutral,0.6384856104850769
381,7/27/2024 4:00:52 PM,Real estate stocks advance as sentiments favor possible rally,Seeking Alpha,https://seekingalpha.com/news/4129240-real-estate-stocks-advance-as-sentiments-favor-possible-rally?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.6151928305625916
382,7/31/2024 3:01:13 PM,Here's what Wall Street expects from Kimco Realty's earnings,Markets Insider Automation,/news/stocks/kimco_realty-q2-earnings-preview-stock-1033618003,positive,0.9355506300926208
383,7/31/2024 4:10:24 PM,Kimco Realty Q2 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4131237-kimco-realty-q2-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7732071876525879
384,8/1/2024 10:57:18 AM,"Kimco Realty FFO of $0.41 beats by $0.01, revenue of $500.23M beats by $0.94M",Seeking Alpha,https://seekingalpha.com/news/4132057-kimco-realty-ffo-of-0_41-beats-0_01-revenue-of-500_23m-beats-0_94m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7092531323432922
385,8/1/2024 12:50:00 PM,Kimco Realty® Announces Second Quarter 2024 Results,GlobeNewswire,/news/stocks/kimco-realty-announces-second-quarter-2024-results-1033625626,positive,0.9329912066459656
386,8/1/2024 1:44:07 PM,Kimco Realty declares $0.24 dividend,Seeking Alpha,https://seekingalpha.com/news/4132307-kimco-realty-declares-024-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.915386974811554
387,8/1/2024 1:45:47 PM,Maintaining Hold on Kimco Realty Amidst Solid Q2 Performance and Strategic Shifts,TipRanks,/news/stocks/maintaining-hold-on-kimco-realty-amidst-solid-q2-performance-and-strategic-shifts-1033628420,negative,0.9508900046348572
388,8/1/2024 2:10:51 PM,Kimco Realty Q2 Results Top Estimates; Boosts FY24 Outlook ,RTTNews,/news/stocks/kimco-realty-q2-results-top-estimates-boosts-fy24-outlook-1033626246,negative,0.9400201439857483
389,8/1/2024 3:25:32 PM,Kimco Realty: A Hold Rating Amidst Modest Gains and Cautious Optimism,TipRanks,/news/stocks/kimco-realty-a-hold-rating-amidst-modest-gains-and-cautious-optimism-1033628624,negative,0.930046021938324
390,8/2/2024 11:00:34 AM,Piper Sandler Issues a Buy Rating on Kimco Realty (KIM),TipRanks,/news/stocks/piper-sandler-issues-a-buy-rating-on-kimco-realty-kim-1033632705,positive,0.8921126127243042
391,8/2/2024 11:39:42 AM,Scotiabank Sticks to Their Hold Rating for Kimco Realty (KIM),TipRanks,/news/stocks/scotiabank-sticks-to-their-hold-rating-for-kimco-realty-kim-1033632883,positive,0.8550507426261902
392,8/2/2024 12:23:15 PM,Analysts Conflicted on These Real Estate Names: Kimco Realty (KIM) and Sun Communities (SUI),TipRanks,/news/stocks/analysts-conflicted-on-these-real-estate-names-kimco-realty-kim-and-sun-communities-sui-1033633118,positive,0.5271196365356445
393,8/2/2024 12:56:36 PM,Evercore ISI Remains a Hold on Kimco Realty (KIM),TipRanks,/news/stocks/evercore-isi-remains-a-hold-on-kimco-realty-kim-1033633331,positive,0.7513209581375122
394,8/3/2024 4:00:34 PM,Real estate stocks advance even as hard landing fears impact major market averages,Seeking Alpha,https://seekingalpha.com/news/4133670-real-estate-stocks-advance-even-as-hard-landing-fears-impact-major-market-averages?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.5803545713424683
395,8/9/2024 3:13:05 PM,74 S&P 500 stocks that can beat the cash yield - BofA,Seeking Alpha,https://seekingalpha.com/news/4138195-74-sp-500-stocks-that-can-beat-the-cash-yield-bofa?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.6393481492996216
396,8/10/2024 4:00:33 PM,Real estate stocks close a volatile week roughly flat,Seeking Alpha,https://seekingalpha.com/news/4138385-real-estate-stocks-close-a-volatile-week-roughly-flat?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9017971158027649
397,8/13/2024 12:50:00 PM,Kimco Realty® Reaches Full Allocation on $500M Green Bond,GlobeNewswire,/news/stocks/kimco-realty-reaches-full-allocation-on-500m-green-bond-1033681249,negative,0.7361741065979004
398,8/15/2024 1:30:00 PM,Short interest in S&P 500 real estate stocks decline in July,Seeking Alpha,https://seekingalpha.com/news/4139958-short-interest-in-sp-500-real-estate-stocks-decline-in-july?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9612430930137634
399,8/16/2024 12:28:02 PM,"Kimco, Kite Realty rise as Raymond James upgrades on upside potential",Seeking Alpha,https://seekingalpha.com/news/4140994-kimco-kite-realty-rise-as-raymond-james-upgrades-on-upside-potential?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9217665791511536
400,8/17/2024 4:00:44 PM,Real estate stocks eke out gains as the sector gears up for changes,Seeking Alpha,https://seekingalpha.com/news/4141252-real-stocks-eke-out-gains-as-the-sector-gears-up-for-changes?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8846331238746643
401,8/19/2024 12:19:11 PM,Kimco cut to Neutral at Mizuho as stock reaches price target,Seeking Alpha,https://seekingalpha.com/news/4141399-kimco-cut-to-neutral-at-mizuho-as-stock-reaches-price-target?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.579251229763031
402,8/24/2024 4:00:15 PM,Rate-sensitive real estate stocks outperform broader markets,Seeking Alpha,https://seekingalpha.com/news/4143529-rate-sensitive-real-estate-stocks-outperform-broader-markets?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.6739926934242249
403,8/28/2024 9:56:24 AM,Wells Fargo Reaffirms Their Hold Rating on Kimco Realty (KIM),TipRanks,/news/stocks/wells-fargo-reaffirms-their-hold-rating-on-kimco-realty-kim-1033728728,positive,0.820911705493927
404,8/31/2024 4:00:59 PM,"Real estate stocks surge in August, set to rebound after underperformance",Seeking Alpha,https://seekingalpha.com/news/4145746-real-estate-stocks-surge-in-august-set-to-rebound-after-underperformance?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9052305817604065
405,9/3/2024 2:25:47 AM,Truist Financial Sticks to Its Hold Rating for Kimco Realty (KIM),TipRanks,/news/stocks/truist-financial-sticks-to-its-hold-rating-for-kimco-realty-kim-1033742074,positive,0.7798299789428711
406,9/4/2024 11:40:22 AM,Kimco Realty upsizes loan facility to $550M,Seeking Alpha,https://seekingalpha.com/news/4146654-kimco-realty-upsizes-loan-facility-to-550m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8437308073043823
407,9/4/2024 12:50:00 PM,Kimco Realty® Further Upsizes Term Loan Facility to $550 Million,GlobeNewswire,/news/stocks/kimco-realty-further-upsizes-term-loan-facility-to-550-million-1033746583,negative,0.9045611619949341
408,9/4/2024 11:00:00 PM,Kimco Realty® Management to Present at the BofA Securities 2024 Global Real Estate Conference,GlobeNewswire,/news/stocks/kimco-realty-management-to-present-at-the-bofa-securities-2024-global-real-estate-conference-1033748853,positive,0.9321228861808777
409,9/7/2024 4:00:39 PM,Real estate stocks start one of the worst months for equities on a strong note,Seeking Alpha,https://seekingalpha.com/news/4147827-real-estate-stocks-start-one-of-the-worst-months-for-equities-on-a-strong-note?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8873625993728638
410,9/9/2024 11:00:00 PM,Kimco Realty® Achieves ‘A-’ Credit Rating from Fitch,GlobeNewswire,/news/stocks/kimco-realty-achieves-a-credit-rating-from-fitch-1033758648,negative,0.9205366969108582
411,9/11/2024 11:00:00 PM,Kimco Realty® Invites You to Join Its Third Quarter Earnings Conference Call,GlobeNewswire,/news/stocks/kimco-realty-invites-you-to-join-its-third-quarter-earnings-conference-call-1033765149,positive,0.9031267762184143
412,9/12/2024 12:50:00 PM,S&P Upgrades Kimco Realty® Rating Outlook to ‘Positive’,GlobeNewswire,/news/stocks/s-p-upgrades-kimco-realty-rating-outlook-to-positive-1033766391,negative,0.9035910964012146
413,9/12/2024 3:06:20 PM,Kimco Realty rating outlook raised to Positive at S&P Global,Seeking Alpha,https://seekingalpha.com/news/4149125-kimco-realty-rating-outlook-raised-to-positive-at-sp-global?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.920199453830719
414,9/12/2024 11:38:42 PM,Kimco Realty® Announces Pricing of $500 Million Aggregate Principal Amount of 4.850% Notes due 2035,GlobeNewswire,/news/stocks/kimco-realty-announces-pricing-of-500-million-aggregate-principal-amount-of-4-850-notes-due-2035-1033768429,positive,0.9304436445236206
415,9/24/2024 11:55:35 AM,Compass Point Remains a Buy on Kimco Realty (KIM),TipRanks,/news/stocks/compass-point-remains-a-buy-on-kimco-realty-kim-1033794404,positive,0.9212848544120789
416,9/26/2024 7:36:10 AM,SA Chart: Which sector will benefit the most from interest rate cuts?,Seeking Alpha,https://seekingalpha.com/news/4153512-sa-chart-which-sector-will-benefit-the-most-from-interest-rate-cuts?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7801177501678467
417,10/1/2024 1:05:24 PM,Strategic Growth and Looming Challenges: A Balanced Hold Rating for Kimco Realty,TipRanks,/news/stocks/strategic-growth-and-looming-challenges-a-balanced-hold-rating-for-kimco-realty-1033812366,negative,0.5487578511238098
418,10/1/2024 10:37:42 PM,Kimco Realty® Acquires Waterford Lakes Town Center,GlobeNewswire,/news/stocks/kimco-realty-acquires-waterford-lakes-town-center-1033812945,positive,0.9239946007728577
419,10/2/2024 10:15:43 AM,Maintaining Hold on Kimco Realty Amid Strategic Acquisitions and Revised Financial Guidance,TipRanks,/news/stocks/maintaining-hold-on-kimco-realty-amid-strategic-acquisitions-and-revised-financial-guidance-1033815126,neutral,0.9067859649658203
420,10/2/2024 12:06:21 PM,Kimco Realty (KIM) Gets a Hold from Citi,TipRanks,/news/stocks/kimco-realty-kim-gets-a-hold-from-citi-1033815912,positive,0.8364973664283752
421,10/2/2024 12:26:05 PM,Kimco Realty (KIM) Receives a New Rating from Compass Point,TipRanks,/news/stocks/kimco-realty-kim-receives-a-new-rating-from-compass-point-1033815971,negative,0.5571923851966858
422,10/3/2024 12:17:58 PM,Strategic Acquisition Bolsters Kimco Realty’s Growth: A ‘Buy’ Recommendation by Linda Tsai,TipRanks,/news/stocks/strategic-acquisition-bolsters-kimco-realty-s-growth-a-buy-recommendation-by-linda-tsai-1033818907,negative,0.4981535077095032
423,10/3/2024 1:54:10 PM,10 dividend stocks for stability and safety,Seeking Alpha,https://seekingalpha.com/news/4155970-10-dividend-stocks-for-stability-and-safety?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8357396721839905
424,10/5/2024 4:00:35 PM,Real estate stocks end in red amid geopolitical tensions,Seeking Alpha,https://seekingalpha.com/news/4156586-real-estate-stocks-end-in-red-amid-geopolitical-tensions?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9649845957756042
425,10/12/2024 4:00:37 PM,REITs drag real estate stocks down,Seeking Alpha,https://seekingalpha.com/news/4158054-reits-drag-real-estate-stocks-down?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9643407464027405
426,10/15/2024 1:34:36 PM,Most and least shorted S&P 500 real estate stocks in September,Seeking Alpha,https://seekingalpha.com/news/4158324-most-and-least-shorted-sp-500-real-estate-stocks-in-september?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.5091493725776672
427,10/26/2024 4:00:13 PM,Real estate stocks down amid not-so-impressive earnings,Seeking Alpha,https://seekingalpha.com/news/4209294-real-estate-stocks-down-amid-not-so-impressive-earnings?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9609991908073425
428,10/30/2024 4:08:44 PM,Kimco Realty Q3 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4224431-kimco-realty-q3-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7487452626228333
429,10/31/2024 10:50:59 AM,"Kimco Realty FFO of $0.43 beats by $0.02, revenue of $507.63M beats by $8.73M",Seeking Alpha,https://seekingalpha.com/news/4227738-kimco-realty-ffo-of-0_43-beats-0_02-revenue-of-507_63m-beats-8_73m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.6471311450004578
430,10/31/2024 11:21:06 AM,"Kimco Realty reports Q3 FFO 43c, consensus 41c",TipRanks,/news/stocks/kimco-realty-reports-q3-ffo-43c-consensus-41c-1033928858,positive,0.8814774751663208
431,10/31/2024 11:50:00 AM,Kimco Realty® Announces Third Quarter 2024 Results,GlobeNewswire,/news/stocks/kimco-realty-announces-third-quarter-2024-results-1033926919,positive,0.9362385272979736
432,10/31/2024 12:51:30 PM,Kimco Realty Q3 FFO Rises; Ups Full-year Outlook ,RTTNews,/news/stocks/kimco-realty-q3-ffo-rises-ups-full-year-outlook-1033927326,negative,0.9226574897766113
433,10/31/2024 1:16:42 PM,Kimco Realty boosts 2024 FFO guidance after Q3 results top consensus,Seeking Alpha,https://seekingalpha.com/news/4228403-kimco-realty-boosts-2024-ffo-guidance-after-q-3-results-top-consensus?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9270418286323547
434,10/31/2024 2:27:15 PM,Kimco Realty raises dividend by 4.2%,Seeking Alpha,https://seekingalpha.com/news/4229011-kimco-realty-raises-dividend-by-42?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.812706470489502
435,10/31/2024 3:15:10 PM,Balanced Outlook: Kimco Realty’s Operational Gains Meet Financial Uncertainty,TipRanks,/news/stocks/balanced-outlook-kimco-realty-s-operational-gains-meet-financial-uncertainty-1033930894,negative,0.9566378593444824
436,10/31/2024 3:45:22 PM,Hold Rating for Kimco Realty Amid Positive Performance and Cautious Outlook,TipRanks,/news/stocks/hold-rating-for-kimco-realty-amid-positive-performance-and-cautious-outlook-1033930963,neutral,0.5776441097259521
437,11/1/2024 4:08:26 AM,Kimco Realty Reports Strong Q3 2024 Performance,TipRanks,/news/stocks/kimco-realty-reports-strong-q3-2024-performance-1033934289,negative,0.9491239190101624
438,11/1/2024 11:50:50 AM,"Analysts Conflicted on These Real Estate Names: Kimco Realty (KIM), Camden Property (CPT) and Cubesmart (CUBE)",TipRanks,/news/stocks/analysts-conflicted-on-these-real-estate-names-kimco-realty-kim-camden-property-cpt-and-cubesmart-cube-1033937210,neutral,0.5087247490882874
439,11/1/2024 12:37:36 PM,Kimco Realty (KIM) Gets a Hold from Evercore ISI,TipRanks,/news/stocks/kimco-realty-kim-gets-a-hold-from-evercore-isi-1033937846,positive,0.8087190985679626
440,11/1/2024 1:07:17 PM,Morgan Stanley Remains a Hold on Kimco Realty (KIM),TipRanks,/news/stocks/morgan-stanley-remains-a-hold-on-kimco-realty-kim-1033938065,positive,0.8402881026268005
441,11/4/2024 12:07:12 PM,Kimco Realty (KIM) Gets a Buy from Piper Sandler,TipRanks,/news/stocks/kimco-realty-kim-gets-a-buy-from-piper-sandler-1033944904,negative,0.5193743705749512
442,11/4/2024 1:21:34 PM,Kimco Realty commences cash tender offer for depositary shares,TipRanks,/news/stocks/kimco-realty-commences-cash-tender-offer-for-depositary-shares-1033945529,positive,0.9184507131576538
443,11/4/2024 2:00:00 PM,"Kimco Realty® Announces Commencement of Cash Tender Offer to Purchase All of Its Outstanding Depositary Shares Representing 1/1,000 of a Share of 7.25% Class N Cumulative Convertible...",GlobeNewswire,/news/stocks/kimco-realty-announces-commencement-of-cash-tender-offer-to-purchase-all-of-its-outstanding-depositary-shares-representing-1-1-000-of-a-share-of-7-25-class-n-cumulative-convertible-1033943720,positive,0.6517921686172485
444,11/5/2024 2:10:17 AM,Kimco Realty (KIM) Receives a Buy from Stifel Nicolaus,TipRanks,/news/stocks/kimco-realty-kim-receives-a-buy-from-stifel-nicolaus-1033948048,positive,0.7845709323883057
445,11/8/2024 11:46:17 AM,Kimco Realty price target raised to $30 from $25 at UBS,TipRanks,/news/stocks/kimco-realty-price-target-raised-to-30-from-25-at-ubs-1033982571,negative,0.9440026879310608
446,11/9/2024 5:00:11 PM,"Real estate stocks advance on rate cut, election results not-so-positive",Seeking Alpha,https://seekingalpha.com/news/4269488-real-estate-stocks-advance-on-rate-cut-election-results-prove-negative?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.6418121457099915
447,11/12/2024 12:01:16 PM,Kimco Realty price target raised to $26 from $23 at Baird,TipRanks,/news/stocks/kimco-realty-price-target-raised-to-26-from-23-at-baird-1034000143,negative,0.946599543094635
448,11/18/2024 1:10:08 PM,Analysts Conflicted on These Real Estate Names: Kimco Realty (KIM) and Prologis (PLD),TipRanks,/news/stocks/analysts-conflicted-on-these-real-estate-names-kimco-realty-kim-and-prologis-pld-1034031655,neutral,0.4972861707210541
449,11/18/2024 2:07:26 PM,Wells Fargo Sticks to Their Hold Rating for Kimco Realty (KIM),TipRanks,/news/stocks/wells-fargo-sticks-to-their-hold-rating-for-kimco-realty-kim-1034032142,positive,0.877713680267334
450,11/18/2024 8:32:58 PM,"REITs see Q3 FFO decline Y/Y despite higher net operating income, occupancy",Seeking Alpha,https://seekingalpha.com/news/4304177-reits-see-q3-ffo-decline-yy-despite-higher-net-operating-income-occupancy?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9708408713340759
